#
# Cette page respecte le format CSV de PTNA. Pour plus d'informations, voir https://wiki.openstreetmap.org/wiki/FR:Public_Transport_Network_Analysis/Syntaxe_des_données_CSV
#
# Ces données sont entrées pour l'outil : PTNA - Analyse du réseau de transport public (https://ptna.openstreetmap.de)
#


= Overview on '''Roissy Ouest''' Public Transport Lines

-
- '''!!!This summary is a list of what has been published in open data by Île-de-France Mobilités and found in OSM!!!'''
-
- Feel free to modify the list on github
-
#
#ref;type;comment;from;to;operator;gtfs-feed;gtfs-route-id;gtfs-release-date

== Lines
11;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00191;
11.5;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C02165;
12 ZI;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C02166;
20;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C01867;
22;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00609;
23;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00610;
24;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00612;
24 S;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00613;
25;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00611;
27;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C02059;
30 B;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00205;
30 D;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00206;
31;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00208;
32;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00209;
32 ZA;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C01815;
33;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00211;
34;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C02164;
35;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00615;
36;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00616;
37;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00617;
1626;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C02880;
1656;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C02879;
9501;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00264;
9502;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00265;
EX 93;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00223;
Filéo GSV;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C01432;
Filéo OTH;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C01429;
Filéo RS;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C02060;
Filéo SAR;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C01431;
Filéo SF;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C01712;
Filéo SP;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C01823;
Filéo VLB;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C01433;
Filéo com;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C02664;
Gbus;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00224;
N140;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C01638;
N143;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C01644;
N146;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C02600;
R1;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00228;
R104;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00239;
R105;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00240;
R106;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00241;
R107;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00242;
R108;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00243;
R109;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00244;
R110;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00235;
R111;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00236;
R112;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00237;
R113;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00238;
R114;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C01816;
R117;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00226;
R121;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C02601;
R2;bus;;;;Keolis Roissy Pays de France Ouest;FR-IDF-IDFM;IDFM:C00229;
